,Entity,Code,Year,Electricity from coal (TWh),Electricity from gas (TWh),Electricity from nuclear (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Electricity from oil (TWh),Electricity from wind (TWh),Electricity from bioenergy (TWh),Other renewables excluding bioenergy (TWh),Geo Biomass Other - TWh (zero filled),Biofuels Consumption - TWh - Total (zero filled),Solar Consumption - TWh (zero filled),Wind Consumption - TWh (zero filled),Hydro Consumption - TWh (zero filled),Nuclear Consumption - TWh (zero filled),Gas Consumption - TWh (zero filled),Coal Consumption - TWh (zero filled),Oil Consumption - TWh (zero filled),Annual CO2 emissions,Value
1297,Czechia,CZE,2008,48.77,1.02,26.55,2.02,0.01,3.22,0.24,1.45,0.0,1.456526,0.0,0.03635361,0.6875117,5.688499,71.595314,83.42825,229.0496,117.231865,122912260.0,1.635
1298,Czechia,CZE,2009,45.94,0.98,27.21,2.43,0.09,2.85,0.29,1.85,0.0,1.86202,0.0,0.2480125,0.80448806,6.785229,72.913506,79.1335,211.57613,113.17898,115013224.0,1.413
1299,Czechia,CZE,2010,46.9,1.38,28.0,2.79,0.62,3.05,0.34,2.16,0.0,2.146246,0.0,1.7089294,0.9311872,7.7422,74.54473,93.84875,218.38116,106.873436,117482140.0,0.396
1300,Czechia,CZE,2011,46.68,1.41,28.28,1.96,2.18,3.06,0.4,2.7,0.0,2.705329,0.0,5.8428307,1.0946342,5.8872447,74.86952,79.1905,214.98866,108.28204,115185840.0,1.029
1301,Czechia,CZE,2012,43.980003,1.49,30.32,2.13,2.15,2.75,0.42,3.37,0.0,3.361419,0.0,5.9585,1.1442097,6.118629,79.78753,79.7365,206.14917,106.93589,111280680.0,1.57
1302,Czechia,CZE,2013,41.12,2.04,30.75,2.73,2.03,2.73,0.48,4.06,0.0,3.995469,0.0,5.64216,1.3035672,7.7848835,80.40818,80.78675,196.5045,102.03873,106711390.0,0.77
1303,Czechia,CZE,2014,40.73,1.82,30.33,1.91,2.12,2.96,0.48,4.66,0.0,4.661073,0.0,5.751144,1.2908853,5.1722097,78.83381,71.898,190.43584,107.97658,104228850.0,2.494
1304,Czechia,CZE,2015,41.14,2.28,26.84,1.79,2.26,2.85,0.57,4.79,0.0,4.791685,0.0,6.0963507,1.5419959,4.833347,69.36107,75.3945,189.86116,104.87653,104995650.0,2.112
1305,Czechia,CZE,2016,41.97,3.73,24.1,2.0,2.13,2.82,0.5,4.76,0.0,4.76655,0.0,5.704767,1.3304877,5.3554134,61.920666,81.59975,191.2072,98.47254,106655710.0,2.067
1306,Czechia,CZE,2017,41.440002,3.7,28.34,1.87,2.19,2.67,0.59,4.97,0.0,4.964567,0.0,5.837189,1.5729237,4.975282,72.372635,83.74775,182.18321,115.295975,107747750.0,1.585
1307,Czechia,CZE,2018,41.2,3.77,29.92,1.63,2.36,2.54,0.61,4.83,0.0,4.826179,0.0,6.1901474,1.6121209,4.3056564,75.965065,79.82825,180.92703,116.11385,106337976.0,2.641
1308,Czechia,CZE,2019,37.329998,5.81,30.25,2.01,2.31,2.3,0.7,5.03,0.0,5.0306,0.0,6.025569,1.8451805,5.2930326,76.506805,83.2495,167.33055,117.60352,101012960.0,2.533
1309,Czechia,CZE,2020,31.73,5.88,30.03,2.17,2.21,2.92,0.71,5.41,0.04,5.0917,0.0,5.8647666,1.836039,5.6262994,75.71442,84.62375,145.36671,102.48443,91853880.0,2.331
1346,Denmark,DNK,2000,16.67,8.77,0.0,0.03,0.0,4.99,4.24,1.3,0.0,1.2996056,0.0,0.0035555556,12.5411825,0.08930111,0.0,51.019352,46.18273,122.53468,54306120.0,1.722
1347,Denmark,DNK,2001,17.82,9.27,0.0,0.03,0.0,4.78,4.31,1.51,0.0,1.5115592,0.0,0.0035277777,12.650172,0.08108305,0.0,53.31487,48.81576,117.52588,55896360.0,1.048
1348,Denmark,DNK,2002,18.26,9.59,0.0,0.03,0.0,4.64,4.88,1.88,0.0,1.8791215,0.0,0.00375,14.234978,0.092818886,0.0,53.817955,48.873913,113.733505,55553624.0,1.658
1349,Denmark,DNK,2003,25.31,9.76,0.0,0.02,0.0,3.02,5.56,2.49,0.0,2.4933515,0.0,0.0044166665,16.12696,0.0614825,0.0,54.409176,66.68293,109.98831,60645144.0,0.712
1350,Denmark,DNK,2004,18.67,9.94,0.0,0.03,0.0,2.29,6.58,2.91,0.0,2.9107547,0.0,0.0053055556,18.970236,0.07636389,0.0,54.15029,51.11385,108.04399,55099644.0,1.036
1351,Denmark,DNK,2005,15.46,8.78,0.0,0.02,0.0,2.19,6.61,3.17,0.0,3.1742494,0.0,0.0061944444,18.938618,0.06442694,0.0,52.00558,43.126415,109.07095,51534636.0,1.284
1352,Denmark,DNK,2006,24.57,9.4,0.0,0.02,0.0,2.44,6.11,3.07,0.0,3.0699494,0.0,0.0063055553,17.379614,0.0665825,0.0,52.982906,65.441734,111.11346,59487504.0,1.352
1353,Denmark,DNK,2007,19.89,7.04,0.0,0.03,0.0,2.08,7.17,3.1,0.0,3.105064,0.0,0.0070555555,20.277435,0.079738885,0.0,47.489613,54.10831,111.778725,54709150.0,2.136
1354,Denmark,DNK,2008,17.46,7.08,0.0,0.03,0.0,1.98,6.93,3.14,0.0,3.1405714,0.0,0.007361111,19.46752,0.07249945,0.0,47.7161,47.655033,109.58575,51256210.0,1.858
1355,Denmark,DNK,2009,17.69,6.67,0.0,0.02,0.0,1.96,6.72,3.32,0.0,3.3202577,0.0,0.010472222,18.768421,0.052782223,0.0,45.827923,46.883347,98.55898,48851236.0,1.324
1356,Denmark,DNK,2010,17.01,7.91,0.0,0.02,0.01,1.52,7.81,4.59,0.0,4.5939307,0.0,0.017111111,21.675667,0.0572925,0.0,51.839787,44.573666,99.516716,49203676.0,-0.195
1357,Denmark,DNK,2011,13.98,5.84,0.0,0.02,0.01,1.23,9.77,4.37,0.0,4.375025,0.0,0.04174,26.963596,0.046536945,0.0,43.473644,37.6605,96.32279,44248110.0,0.684
1358,Denmark,DNK,2012,10.54,4.19,0.0,0.02,0.1,1.13,10.27,4.45,0.0,4.4460053,0.0,0.28478056,28.15951,0.047915276,0.0,40.602894,28.763184,89.37507,39870932.0,1.145
1359,Denmark,DNK,2013,14.29,3.42,0.0,0.01,0.52,1.07,11.12,4.31,0.0,4.313503,0.0,1.4105172,30.31557,0.03657361,0.0,38.297825,37.63481,89.025215,41772984.0,0.401
1360,Denmark,DNK,2014,11.06,2.1,0.0,0.02,0.6,1.04,13.08,4.29,0.0,4.3018527,0.0,1.6133131,35.430946,0.040915,0.0,32.894382,30.54403,89.443436,37577748.0,2.681
1361,Denmark,DNK,2015,7.11,1.82,0.0,0.02,0.6,1.07,14.13,4.18,0.0,4.200628,0.0,1.6272583,38.060024,0.048555832,0.0,33.092525,20.100758,90.43544,35227976.0,1.523
1362,Denmark,DNK,2016,8.87,2.26,0.0,0.02,0.74,1.03,12.78,4.85,0.0,4.845242,0.0,1.9911286,34.217175,0.0515925,0.0,33.652534,24.35453,88.84346,37033260.0,1.856
1363,Denmark,DNK,2017,6.21,2.02,0.0,0.02,0.75,1.0,14.78,6.25,0.0,6.248558,0.0,1.9999228,39.33387,0.047563057,0.0,32.162132,18.219667,88.06554,34780268.0,1.624
1364,Denmark,DNK,2018,6.57,2.07,0.0,0.01,0.95,0.97,13.9,5.89,0.0,5.890091,0.0,2.5213068,36.78078,0.039318334,0.0,31.209858,18.555912,88.933716,34724976.0,2.115
1365,Denmark,DNK,2019,3.31,2.1,0.0,0.02,0.96,1.03,16.15,5.95,0.0,5.949397,0.0,2.5391517,42.570515,0.044692777,0.0,28.977777,10.576769,89.164055,30955444.0,2.185
1366,Denmark,DNK,2020,3.36,1.32,0.0,0.02,1.24,0.98,16.64,5.3,0.0,5.92386,0.0,3.1004183,42.887863,0.044815,0.0,23.225882,9.221047,73.88601,28282028.0,2.642
1460,Ecuador,ECU,2000,0.0,0.0,0.0,7.53,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.506329,0.0,3.26803,0.016111111,78.33835,20562218.0,0.19
1461,Ecuador,ECU,2001,0.0,0.0,0.0,7.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77208,0.0,3.32618,0.020833334,81.36387,22940110.0,0.398
1462,Ecuador,ECU,2002,0.0,1.06,0.0,7.45,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.962059,0.0,1.3242072,0.0225,80.800606,24753206.0,0.669
1463,Ecuador,ECU,2003,0.0,1.06,0.0,7.11,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8241,0.0,2.3108556,0.8815003,82.590965,26746806.0,0.698
1464,Ecuador,ECU,2004,0.0,1.39,0.0,7.34,0.0,3.98,0.0,0.37,0.0,0.00324057,0.0,0.0,0.0,21.357937,0.0,5.378899,0.020972222,87.28777,28785670.0,0.668
1465,Ecuador,ECU,2005,0.0,1.23,0.0,6.81,0.0,3.51,0.0,0.61,0.0,0.102856286,0.0,3.5555557e-05,0.0,19.707844,0.0,5.522699,0.0245,95.141365,29969504.0,0.657
1466,Ecuador,ECU,2006,0.0,1.46,0.0,7.06,0.0,4.17,0.0,0.83,0.0,0.14555573,0.0,4.2222222e-05,0.0,20.286293,0.0,6.0344195,0.062975556,100.8373,29092292.0,0.624
1467,Ecuador,ECU,2007,0.0,1.72,0.0,8.95,0.0,4.93,0.0,0.98,0.0,0.21875276,0.0,5.1388888e-05,0.0027194445,25.555063,0.0,5.4683084,0.025138889,102.50297,33685516.0,0.641
1468,Ecuador,ECU,2008,0.0,1.51,0.0,11.18,0.0,4.33,0.0,1.24,0.0,0.20832446,0.0,7.5e-05,0.007527778,31.734922,0.0,4.987915,0.28954723,105.60009,29573062.0,0.516
1469,Ecuador,ECU,2009,0.0,1.88,0.0,9.13,0.0,5.37,0.0,1.54,0.0,0.2165198,0.0,2.2e-05,0.008944444,25.763906,0.0,5.8786893,0.06921278,107.393166,32503200.0,0.843
1470,Ecuador,ECU,2010,0.0,2.21,0.0,8.55,0.0,6.31,0.0,1.72,0.0,0.23556188,0.0,0.0,0.009527777,23.971012,0.0,6.1890225,0.115999445,124.12673,34825610.0,0.678
1471,Ecuador,ECU,2011,0.0,1.91,0.0,11.02,0.0,5.46,0.0,1.49,0.0,0.27820036,0.0,0.00016027778,0.0092222225,30.712345,0.0,5.6075635,0.108782776,127.2955,37398376.0,0.471
1472,Ecuador,ECU,2012,0.0,2.15,0.0,12.12,0.0,6.16,0.0,1.68,0.0,0.29635325,0.0,0.0008916667,0.0065833335,33.55505,0.0,7.489686,0.13059416,131.77362,37408788.0,0.474
1473,Ecuador,ECU,2013,0.0,2.47,0.0,10.93,0.0,7.06,0.06,1.92,0.0,0.29578793,0.0,0.009972222,0.15453917,30.08541,0.0,8.511818,0.14639612,139.62584,39654980.0,0.246
1474,Ecuador,ECU,2014,0.0,2.1,0.0,11.34,0.02,7.57,0.08,2.34,0.0,0.3994712,0.0,0.044653334,0.21603028,31.040562,0.0,8.72552,0.13852888,147.06836,43731360.0,0.873
1475,Ecuador,ECU,2015,0.0,2.1,0.0,12.97,0.04,7.55,0.1,2.33,0.0,0.40775105,0.0,0.09710305,0.26608276,35.267895,0.0,8.210332,0.14999388,142.66008,41275732.0,1.335
1476,Ecuador,ECU,2016,0.0,1.98,0.0,15.68,0.04,7.13,0.08,2.23,0.0,0.4897965,0.0,0.10374805,0.22476083,42.38779,0.0,8.8630905,0.08799222,134.04097,40177796.0,1.268
1477,Ecuador,ECU,2017,0.0,1.36,0.0,19.89,0.04,4.89,0.07,1.58,0.0,0.43085,0.0,0.09974528,0.1953386,53.461624,0.0,8.23237,0.094677225,130.87363,40075536.0,0.87
1478,Ecuador,ECU,2018,0.0,1.46,0.0,20.47,0.04,5.27,0.08,1.71,0.0,0.42796764,0.0,0.1007475,0.21234028,54.70835,0.0,7.2747273,0.32408777,141.70032,38245120.0,0.844
1479,Ecuador,ECU,2019,0.0,1.3,0.0,24.66,0.04,4.69,0.09,1.52,0.0,0.45472345,0.0,0.43876362,0.22544667,65.01432,0.0,6.4958754,0.0995275,137.31259,40264468.0,1.06
1480,Ecuador,ECU,2020,0.0,1.19,0.0,24.33,0.04,4.27,0.08,1.38,0.0,0.47058,0.0,0.09916861,0.20248695,63.906178,0.0,5.5182943,0.28073335,110.47835,34457460.0,1.14
1517,Egypt,EGY,2000,0.0,43.41,0.0,13.56,0.0,17.36,0.14,0.0,0.0,0.0,0.0,0.00059166667,0.2380375,41.924194,0.0,192.5,10.1112385,323.75937,140349710.0,-0.036
1518,Egypt,EGY,2001,0.0,47.04,0.0,14.98,0.0,17.13,0.22,0.0,0.0,0.0,0.0,0.0026444444,0.5258642,42.343807,0.0,235.8125,8.8946705,305.73434,124293720.0,0.59
1519,Egypt,EGY,2002,0.0,57.33,0.0,12.73,0.0,14.55,0.2,0.0,0.0,0.0,0.0,0.0029166667,0.62025225,40.84763,0.0,255.0625,9.542124,304.1684,125782376.0,0.766
1520,Egypt,EGY,2003,0.0,62.61,0.0,12.89,0.0,14.61,0.37,0.0,0.0,0.0,0.0,0.0028888888,0.8294355,37.524704,0.0,285.8625,9.894048,311.87805,146462660.0,0.68
1521,Egypt,EGY,2004,0.0,72.92,0.0,12.52,0.0,10.25,0.52,0.0,0.0,0.0,0.0,0.0028888888,1.4524981,36.975918,0.0,305.1125,10.112517,328.39752,149143330.0,0.586
1522,Egypt,EGY,2005,0.0,75.37,0.0,12.52,0.0,14.72,0.55,0.0,0.0,0.0,0.0,0.0028611112,1.4606591,36.205,0.0,304.15,9.894048,347.70404,165043680.0,0.466
1523,Egypt,EGY,2006,0.0,81.21,0.0,12.8,0.0,14.87,0.62,0.0,0.0,0.0,0.0,0.0028333333,1.7216423,36.377075,0.0,351.3125,9.899572,337.3307,176019060.0,0.679
1524,Egypt,EGY,2007,0.0,87.18,0.0,15.35,0.0,15.42,0.83,0.0,0.0,0.0,0.0,0.003388889,1.8731189,40.201702,0.0,369.215,8.999108,364.28708,185907330.0,0.556
1525,Egypt,EGY,2008,0.0,90.48,0.0,14.53,0.0,18.37,0.91,0.0,0.0,0.0,0.0,0.004222222,2.612829,42.42064,0.0,393.085,8.098236,385.61722,194764000.0,0.879
1526,Egypt,EGY,2009,0.0,94.85,0.0,12.73,0.0,22.96,1.13,0.0,0.0,0.0,0.0,0.006138889,2.8965843,38.462627,0.0,409.4475,7.1977835,403.6607,203169680.0,0.865
1527,Egypt,EGY,2010,0.0,120.9,0.0,12.92,0.21,24.76,1.5,0.0,0.0,0.0,0.0,0.069944724,3.9111886,35.956238,0.0,434.18375,5.396436,415.5942,200841470.0,2.268
1528,Egypt,EGY,2011,0.0,122.32,0.0,12.81,0.22,20.21,1.52,0.0,0.0,0.0,0.0,0.67468137,4.123706,35.834923,0.0,477.5925,5.126364,414.727,213026640.0,0.553
1529,Egypt,EGY,2012,0.0,126.11,0.0,12.99,0.24,23.93,1.12,0.0,0.0,0.0,0.0,1.3824867,3.6637826,35.720566,0.0,506.37125,4.5418177,423.5356,213733500.0,0.871
1530,Egypt,EGY,2013,0.0,123.01,0.0,13.22,0.11,30.56,1.33,0.0,0.0,0.0,0.0,0.069326386,4.296848,36.074993,0.0,495.01376,4.487145,428.20206,211418900.0,0.981
1531,Egypt,EGY,2014,0.0,124.05,0.0,13.68,0.24,35.88,1.44,0.0,0.0,0.0,0.0,0.37805194,2.7852988,36.808514,0.0,462.1875,4.52407,449.20334,226899340.0,1.177
1532,Egypt,EGY,2015,0.0,129.84,0.0,13.41,0.17,40.84,2.06,0.0,0.0,0.0,0.0,0.11310472,5.1019588,36.84929,0.0,460.1877,9.319224,460.14914,224479730.0,1.124
1533,Egypt,EGY,2016,0.0,137.11,0.0,12.72,0.58,36.96,2.2,0.0,0.0,0.0,0.0,0.6253828,6.4160376,35.330204,0.0,493.54114,14.169939,475.50006,239385570.0,1.507
1534,Egypt,EGY,2017,0.0,153.12,0.0,12.6,0.6,28.19,2.33,0.0,0.0,0.0,0.0,1.6035472,5.614195,34.03258,0.0,559.34143,13.9517765,451.3589,260110600.0,0.539
1535,Egypt,EGY,2018,0.0,158.63,0.0,12.77,1.52,23.68,3.02,0.0,0.0,0.0,0.0,1.4631217,7.9038215,33.898502,0.0,595.9461,25.388884,402.2581,243907870.0,1.987
1536,Egypt,EGY,2019,0.0,149.47,0.0,12.09,4.43,24.39,4.23,0.0,0.0,0.0,0.0,3.9274933,13.123787,37.113174,0.0,590.3863,22.940922,380.19748,256140160.0,0.975
1537,Egypt,EGY,2020,0.0,146.45,0.0,12.09,4.51,22.01,4.23,0.0,0.0,0.0,0.0,7.449488,17.985725,39.1409,0.0,583.08185,8.733375,327.30728,235819780.0,1.004
1574,Estonia,EST,2000,0.0,0.6,0.0,0.0,0.0,7.9,0.0,0.01,0.0,0.013,0.0,0.0,0.0,0.014777778,0.0,7.69925,34.268295,13.32906,15500382.0,2.043
1575,Estonia,EST,2001,0.0,0.6,0.0,0.01,0.0,7.87,0.0,0.01,0.0,0.011,0.0,0.0,0.0,0.020555556,0.0,8.2625,34.07139,15.416941,15900311.0,1.82
1576,Estonia,EST,2002,0.0,0.53,0.0,0.01,0.0,7.97,0.0,0.02,0.0,0.027,0.0,0.0,0.0040833335,0.0175,0.0,6.9285,33.30796,17.262798,15383117.0,1.466
1577,Estonia,EST,2003,0.0,0.5,0.0,0.01,0.0,9.61,0.01,0.03,0.0,0.026,0.0,0.0,0.017694445,0.037701666,0.0,7.90875,38.57416,16.20338,17278976.0,0.218
1578,Estonia,EST,2004,0.0,0.49,0.0,0.02,0.0,9.76,0.01,0.03,0.0,0.031,0.0,0.0,0.02188889,0.06339639,0.0,9.008,38.464703,16.443972,17342298.0,1.159
1579,Estonia,EST,2005,0.0,0.54,0.0,0.02,0.0,9.55,0.05,0.04,0.0,0.033,0.0,0.0,0.15433806,0.062995,0.0,9.30025,38.0906,16.752337,17109786.0,1.579
1580,Estonia,EST,2006,0.0,0.54,0.0,0.01,0.0,9.06,0.08,0.04,0.0,0.038,0.0,0.0,0.21710445,0.039835557,0.0,9.39875,36.38778,17.505255,16454332.0,1.237
1581,Estonia,EST,2007,0.0,0.34,0.0,0.02,0.0,11.7,0.09,0.03,0.0,0.036,0.0,0.0,0.2573136,0.062207777,0.0,9.343,45.28836,18.683674,19966376.0,2.24
1582,Estonia,EST,2008,0.0,0.42,0.0,0.03,0.0,9.96,0.13,0.04,0.0,0.038,0.0,0.0,0.37373778,0.07868167,0.0,8.961,40.48205,17.789972,17890232.0,2.582
1583,Estonia,EST,2009,0.0,0.11,0.0,0.03,0.0,8.13,0.2,0.31,0.0,0.314,0.0,0.00028055554,0.5445789,0.08936667,0.0,6.10725,34.96647,15.987168,14440645.0,1.597
1584,Estonia,EST,2010,0.0,0.3,0.0,0.03,0.0,11.62,0.28,0.74,0.0,0.742,0.0,0.0002775,0.7688353,0.074940555,0.0,6.542,46.82532,16.479923,19002518.0,0.52
1585,Estonia,EST,2011,0.0,0.25,0.0,0.03,0.0,11.46,0.37,0.78,0.0,0.783,0.0,0.0005527778,1.015185,0.08275972,0.0,5.85325,47.39325,16.066845,18984222.0,1.276
1586,Estonia,EST,2012,0.0,0.13,0.0,0.04,0.0,10.36,0.43,1.0,0.0,1.001,0.0,0.0008222222,1.19,0.11516139,0.0,6.343,43.544464,19.049244,17794826.0,1.442
1587,Estonia,EST,2013,0.01,0.09,0.0,0.03,0.0,11.95,0.53,0.67,0.0,0.667,0.0,0.0038055556,1.4417461,0.07086083,0.0,6.4535,48.425808,18.806303,19697904.0,1.157
1588,Estonia,EST,2014,0.01,0.07,0.0,0.03,0.0,10.98,0.6,0.76,0.0,0.74,0.0,0.008388889,1.6362953,0.07233278,0.0,5.0655,47.36029,17.413538,18860398.0,2.403
1589,Estonia,EST,2015,0.0,0.06,0.0,0.03,0.0,8.53,0.71,0.82,0.0,0.779,0.0,0.015888888,1.9257444,0.072710276,0.0,4.541,41.96262,17.381447,15846900.0,2.344
1590,Estonia,EST,2016,0.0,0.07,0.0,0.04,0.01,10.51,0.59,0.95,0.0,0.885,0.0,0.025916666,1.5901603,0.093696386,0.0,4.98075,44.06444,16.95469,17559352.0,1.895
1591,Estonia,EST,2017,0.02,0.06,0.0,0.03,0.01,11.22,0.72,1.1,0.0,1.038,0.0,0.0385675,1.9241128,0.06919361,0.0,4.8887925,50.30153,17.695032,18762488.0,1.474
1592,Estonia,EST,2018,0.0,0.06,0.0,0.01,0.03,10.32,0.64,1.31,0.0,1.261,0.0,0.08149361,1.6826825,0.039685834,0.0,5.003573,49.14067,17.47478,17935074.0,2.381
1593,Estonia,EST,2019,0.0,0.04,0.0,0.02,0.07,5.43,0.69,1.36,0.0,1.299,0.0,0.19374388,1.8109131,0.05008361,0.0,4.660554,35.80686,15.588738,12380190.0,2.183
1594,Estonia,EST,2020,0.0,0.04,0.0,0.02,0.19,3.59,0.87,1.35,0.0,1.777,0.0,0.33330724,2.216588,0.07878861,0.0,4.3005,29.262743,16.428133,9343010.0,3.595
1631,Europe,,2000,1173.8,886.41003,1169.93,735.39,0.12,278.0,22.26,34.52,6.6699996,40.83785,0.0,0.22018027,66.26674,2220.466,3346.95,9259.316,5580.736,10464.439,6158767000.0,1.337
1632,Europe,,2001,1175.15,909.02,1205.99,750.13,0.19999999,275.32,26.76,36.93,6.6300006,44.781166,0.0,0.5705864,78.926575,2238.3567,3436.3035,9413.887,5552.1816,10656.62,6286350300.0,0.944
1633,Europe,,2002,1192.72,946.79,1228.19,679.38,0.28,283.45,36.43,42.43,6.84,50.947037,0.0,0.91872466,106.24014,2021.2926,3464.9514,9468.499,5544.8164,10553.809,6254075000.0,1.496
1634,Europe,,2003,1246.4,1015.37,1244.56,638.96,0.42000002,267.76,44.85,50.07,7.65,58.28682,0.0,1.359262,130.07741,1886.6357,3493.0212,9779.315,5715.4277,10666.917,6398656000.0,0.96
1635,Europe,,2004,1207.1,1085.66,1258.5599,688.03,0.7,240.72,59.77,61.05,7.87,69.246056,0.0,2.164394,172.1991,2018.3938,3504.5505,10045.516,5570.4077,10724.002,6431065000.0,1.272
1636,Europe,,2005,1189.51,1148.15,1246.21,696.38,1.4799999,237.75,71.56,71.020004,7.94,79.35107,0.0,4.3305893,204.99338,2018.1646,3461.14,10212.317,5399.342,10793.979,6421119000.0,1.525
1637,Europe,,2006,1241.78,1172.4,1251.13,682.75,2.5,235.53,83.64,80.19,9.17,89.888374,0.0,7.310085,238.02904,1966.1951,3452.6582,10348.0,5594.4307,10895.523,6520084000.0,0.665
1638,Europe,,2007,1239.54,1254.71,1202.29,695.09,3.81,211.74,106.18,89.06,10.309999,99.9839,0.0,10.964695,300.19067,1994.0208,3299.11,10317.612,5584.8164,10682.385,6476660000.0,2.298
1639,Europe,,2008,1186.27,1311.9,1205.39,714.32,7.47,200.62,121.33,99.0,10.71,110.35963,0.0,21.325752,340.92917,2036.1184,3284.8523,10332.942,5385.916,10634.059,6402666000.0,2.011
1640,Europe,,2009,1074.35,1222.19,1155.99,718.1,14.15,179.92,134.91,108.99,11.0,120.63333,0.0,40.00515,376.07962,2033.1794,3130.8318,9584.75,4794.5215,10115.405,5889052700.0,1.226
1641,Europe,,2010,1080.69,1311.84,1190.37,752.41,23.369999,176.08,151.1,124.99,11.06,136.54741,0.0,65.212326,417.81415,2122.0227,3202.6804,10317.745,4956.0864,10068.5,6118725000.0,0.804
1642,Europe,,2011,1116.85,1250.12,1184.5801,672.96,47.72,181.67,182.75,133.51,11.639999,145.83566,0.0,129.94333,501.9176,1876.9999,3168.974,9934.398,5147.8057,9965.852,6044580000.0,1.535
1643,Europe,,2012,1175.71,1130.8,1163.12,724.44,72.15,176.77,209.26001,148.76,11.97,162.13869,0.0,198.06071,573.56604,2005.1567,3093.9717,9704.395,5267.5967,9708.623,5994340400.0,1.78
1644,Europe,,2013,1144.5,1059.15,1146.2999,773.38,87.21,149.45,240.5,158.48999,12.13,172.66672,0.0,235.88637,655.65454,2135.6497,3031.1157,9545.573,5085.5054,9501.008,5835885000.0,1.106
1645,Europe,,2014,1056.98,1011.57,1160.15,768.43,99.71,149.22,258.01,168.08,12.49,183.39012,0.0,264.08917,694.6129,2104.774,3050.571,8946.786,4729.881,9421.045,5604730000.0,1.825
1646,Europe,,2015,1036.51,1043.28,1149.5599,727.61,110.37,150.53,307.54,178.97,12.55,194.83345,0.0,291.87805,827.9969,1984.9171,3007.2913,8898.147,4620.2505,9452.684,5605936600.0,2.109
1647,Europe,,2016,962.7,1148.77,1124.92,760.13,113.799995,155.18,307.58,182.33,12.75,197.5783,0.0,299.43942,823.3269,2057.831,2925.396,9313.682,4403.3306,9657.933,5598924000.0,2.284
1648,Europe,,2017,925.27,1195.99,1124.94,702.61,122.520004,147.87,366.49,186.93001,12.84,202.82663,0.0,320.6885,975.5048,1894.1367,2909.419,9565.5,4148.7983,9771.102,5630619600.0,1.967
1649,Europe,,2018,877.48004,1172.16,1117.57,765.97003,129.75,144.9,383.66,191.94,13.59,208.48138,0.0,341.5919,1015.1986,2056.3936,2895.8877,9739.818,4134.545,9806.186,5603844000.0,2.006
1650,Europe,,2019,729.99,1239.97,1125.34,725.99,143.36,134.47,441.49,198.71,13.690001,215.07036,0.0,375.24863,1154.799,1936.217,2880.9873,9746.001,3578.7278,9810.035,5426624000.0,2.098
1651,Europe,,2020,612.55,1164.65,1049.63,787.68,168.49,122.37,487.69,203.19,13.62,219.37163,0.0,437.89093,1284.8501,2081.7544,2644.8633,9369.797,3085.2815,8636.171,5010946600.0,3.353
1802,Finland,FIN,2000,8.49,10.13,22.48,14.66,0.0,5.31,0.08,8.64,0.0,8.588527,0.0,0.004722222,0.22650528,43.168457,64.44146,39.41,58.32722,126.42577,57009924.0,2.019
1803,Finland,FIN,2001,10.61,11.69,22.77,13.2,0.0,7.68,0.07,8.27,0.0,8.211789,0.0,0.005,0.20447,38.630726,64.85063,42.76,70.48917,124.035736,62513736.0,1.361
1804,Finland,FIN,2002,12.71,11.63,22.3,10.78,0.0,8.26,0.06,8.99,0.0,8.932421,0.0074444446,0.0055555557,0.18388666,31.320274,63.078667,42.46,76.59111,126.9237,65040970.0,1.166
1805,Finland,FIN,2003,19.25,13.85,22.73,9.59,0.0,9.19,0.09,9.38,0.0,9.292,0.044666667,0.0060833334,0.2665214,27.697649,63.948906,47.0,95.5925,130.99988,72654330.0,0.707
1806,Finland,FIN,2004,16.5,12.75,22.72,15.07,0.0,8.0,0.12,10.44,0.0,10.370948,0.05211111,0.006916667,0.3466628,43.26815,63.495018,45.28,85.87945,122.12345,68939110.0,1.225
1807,Finland,FIN,2005,6.5,11.23,23.27,13.78,0.0,5.87,0.17,9.51,0.0,9.479474,0.0,0.0074444446,0.4819125,38.838303,64.66196,41.43,55.168888,126.67819,57047316.0,2.195
1808,Finland,FIN,2006,16.33,12.32,22.91,11.49,0.0,8.03,0.16,10.81,0.0,10.756632,0.0074444446,0.009666666,0.43449333,32.515217,63.24156,44.28,86.15389,122.85048,68370690.0,1.2
1809,Finland,FIN,2007,13.89,10.56,23.42,14.18,0.0,8.73,0.19,9.95,0.0,9.928,0.014888889,0.01075,0.5327239,39.959713,64.26754,40.96,81.35306,123.89983,66759836.0,1.94
1810,Finland,FIN,2008,8.5,11.03,22.96,17.11,0.0,6.72,0.26,10.4,0.0,10.391263,0.8575,0.010972222,0.73202,47.996643,62.586807,41.880554,62.04361,119.764175,58621000.0,2.125
1811,Finland,FIN,2009,11.13,9.82,23.53,12.69,0.0,5.6,0.28,8.73,0.0,8.743579,1.4465556,0.012,0.77246416,35.46744,63.755077,37.38,62.489723,112.83101,55905070.0,1.685
